pic,name,vendor,type,action
,"SMK gen 2 ""Monterey"" Alps mount ",SMK,SMK,Clicky
,SMK gen 2 inverse cross mount White,SMK,SMK,Tactile
,Alps SKFL,Alps,SKFL,
,,,,
---,---,---,---,---
,??,Alps,SKCM/SKCL,Tactile
,??,Alps,SKCM/SKCL,Linear
,Alps SKCL Grey,Alps,SKCM/SKCL,Linear
,Alps SKCM Blue,Alps,SKCM/SKCL,Clicky
,Alps SKCM Salmon,Alps,SKCM/SKCL,Tactile
,Alps SKCL Yellow,Alps,SKCM/SKCL,Linear
,??,Alps,SKCM/SKCL,Linear
,Alps SKCL White,Alps,SKCM/SKCL,Clicky
,Alps SKCM Orange,Alps,SKCM/SKCL,Tactile
,Alps SKCM White,Alps,SKCM/SKCL,Clicky
,Alps SKCL Lock Grey,Alps,SKCM/SKCL,Latching
,Alps SKCL Grey (green LED),Alps,SKCM/SKCL,Linear
,Alps SKCL Heavy Grey,Alps,SKCM/SKCL,Linear
,Alps SKCL White,Alps,SKCM/SKCL,Tactile
,???,Alps,SKCM/SKCL,Linear
,Alps SKCL Green,Alps,SKCM/SKCL,Linear
,Alps SKCL Compact Green,Alps,SKCL Compact ,Linear
,T4 Green Linear Alps Clone,Alps,SKCM/SKCL,Linear
,Outemu OTM gaote (Red),Outemu,SKCM/SKCL,Linear Silent
,Matias Click (White),Matias,SKCM/SKCL,Clicky
,Alps SKCM Blue,Alps,SKCM/SKCL,Clicky
,Alps SKCL Lock Cream,Alps,SKCM/SKCL,Latching
,Alps SKCL White without click leaf,Alps,SKCM/SKCL,Linear
,Alps SKCM Orange,Alps,SKCM/SKCL,Tactile
,Alps SKCL White,Alps,SKCM/SKCL,Clicky
---,---,---,---,---
,,,,
,Omron Romer-G B3K-L13L Grey,Omron,Romer-G B3K,Linear
,Omron Romer-G B3K-T13-L Blue,Omron,Romer-G B3K,Tactile
,Cherry MY,Cherry,Others,Linear
,Kailh Sun Clicky,Kailh,Others,
,NEC oval White Linear,NEC,Others,
,"ПКт -111-1",Unknown,Others,Linear
,HUANO Turquoise Stone,HUANO,Other,
,HUANO Turquoise Stone reverse footprint,HUANO,Other,
,NEC Oval Blue,NEC,NEC Oval,Clicky
,NEC Oval White,NEC,NEC Oval,Linear
,MK Dose,Kailh,MX x2,
,Akko Pink V1,Akko,MX,
,Akko V1 Purple,Akko,MX,
,Cherry MX Black (2003),Cherry,MX,Tactile
,Cherry MX Clear,Cherry,MX,Linear
,Cherry MX Purple,Cherry,MX,Linear
,Cherry MX Red,Cherry,MX,Linear
,Cherry MX White,Cherry,MX,Clicky
,EZKB GAZZEW Boba BLACK U4 Silent Tactile,GAZZEW,MX,Tactile Silent
,Fl.CMMK Pink,Fl.CMMK,MX,Tactile
,Gateron Clear,Gateron,MX,
,Gateron Melodic,Gateron,MX,Clicky
,Gateron Milky Yellow,Gateron,MX,Linear
,Gateron North Pole 2.0,Gateron,MX,Linear
,Gateron Quinn,Gateron,MX,
,Gateron Silent Brown,Gateron,MX,Tactile
,Gateron Silent Ink V2 Red,Gateron,MX,Linear
,Gateron Silent Red,Gateron,MX,Linear
,Gateron x Aristotle Clicky,Gateron,MX,
,Gateron YMDK Oil King V1,Gateron,MX,
,Invokeys Hojicha Reserve,Invokeys,MX,
,Kailh Mid Height,Kailh,MX,
,Kailh Novelkeys Cream Clickie,Kailh,MX,
,Kailh x Chosfox Arctic Fox switch,Kailh,MX,
,KBDiy Fantasy KB1 Virus,KBDiy,MX,
,Keygeek Purple Begonia,Keygeek,MX,
,LCET Dreamsea,LCET,MX,
,LICHICX Lucy,LICHICX,MX,
,Lichicx XCJZ Green Tea Tactile,Lichicx,MX,
,Outemu blue alps mount,Outemu,MX,
,Outemu blue white bottom,Outemu,MX,
,"Outemu red",Outemu,MX,Linear
,ProWorld Cherry MX clone,ProWorld,MX,Clicky
,Taiwan jet axis USw LXBY01 Yellow Linear,Taiwan jet axis,MX,
,TTC Bluish White V2,TTC,MX,
,TTC Frozen Silent V2,TTC,MX,
,Unknown Double action MX clone,Unknown,MX,
,Varmilo Iris L,Varmilo,MX,
,Zaku II,Bolsa Keyboard Supply,MX,
,ZealPC Clickiez 40G,ZealPC,MX,
,ZealPC Zealio V2 Switches (Tactile) 62G,ZealPC,MX,
,Дарк Проджект: g3ms Onyx v2,Дарк Проджект,MX,
,Mitsumi Standard Mechanical Type 2 Alps mount Tactile,Mitsumi,MSM,Tactile
,Mitsumi Standard Mechanical Type 2 Mitsumi mount Tactile,Mitsumi,MSM,Tactile
,Mitsumi Miniature Mechanical Green Cherry MX Mount Tactile,Mitsumi,MMM,Tactile
,"Mitsumi Miniature Mechanical Yellow Cherry MX Mount Tactile",Mitsumi,MMM,Tactile
,"HI-TEK 725 Black Jet Stream	(2 eyes, a2,logo 1, h2)",NMB,HI-TEK 725,Clicky
,"HI-TEK 725 Green Jet Stream	(2 eyes, a2,no logo, h2)",NMB,HI-TEK 725,Linear
,"HI-TEK 725 Purple Linear",NMB,HI-TEK 725,Linear
